   -2    1    2    2    2    0.0018596914019110    0.0000000000000000
   -2    1    2    3    2    0.0000049628832141    0.0000000000000000
   -2    1    2    4    2   -0.0000042540092883    0.0000000000000000
   -2    1    2    5    2    0.0000714809936087    0.0000000000000000
   -2    1    2    6    2   -0.0000025258724960    0.0000000000000000
   -2    1    2    7    2   -0.0000025213518264    0.0000000000000000
   -2    1    2    8    2    0.0011480896298954    0.0000000000000000
   -2    1    2    9    2   -0.0012174009029236    0.0000000000000000
   -2    1    2    1    3    0.0000573961802756    0.0000000000000000
   -2    1    2    2    3    0.0000049628832141    0.0000000000000000
   -2    1    2    3    3   -0.0032081634974634    0.0000000000000000
   -2    1    2    4    3    0.0003407318118939    0.0000000000000000
   -2    1    2    5    3   -0.0000037100175480    0.0000000000000000
   -2    1    2    6    3   -0.0005665506452462    0.0000000000000000
   -2    1    2    7    3   -0.0008470788465417    0.0000000000000000
   -2    1    2    8    3    0.0000184701832634    0.0000000000000000
   -2    1    2    9    3   -0.0000006682735116    0.0000000000000000
   -2    1    2    1    4    0.0000034832115972    0.0000000000000000
   -2    1    2    2    4   -0.0000042540092883    0.0000000000000000
   -2    1    2    3    4    0.0003407318118939    0.0000000000000000
   -2    1    2    4    4    0.0006190061090436    0.0000000000000000
   -2    1    2    5    4   -0.0000041199169600    0.0000000000000000
   -2    1    2    6    4   -0.0008738012691380    0.0000000000000000
   -2    1    2    7    4    0.0006141252953193    0.0000000000000000
   -2    1    2    8    4    0.0000023013769785    0.0000000000000000
   -2    1    2    9    4    0.0000004895632196    0.0000000000000000
   -2    1    2    1    5    0.0006840164314881    0.0000000000000000
   -2    1    2    2    5   -0.0000714809936087    0.0000000000000000
   -2    1    2    3    5    0.0000037100175480    0.0000000000000000
   -2    1    2    4    5    0.0000041199169600    0.0000000000000000
   -2    1    2    5    5   -0.0001156244656474    0.0000000000000000
   -2    1    2    6    5    0.0000014692481440    0.0000000000000000
   -2    1    2    7    5    0.0000007686529401    0.0000000000000000
   -2    1    2    8    5    0.0005570748041697    0.0000000000000000
   -2    1    2    9    5    0.0003985424022919    0.0000000000000000
   -2    1    2    1    6   -0.0000011650581743    0.0000000000000000
   -2    1    2    2    6    0.0000025258724960    0.0000000000000000
   -2    1    2    3    6    0.0005665506452462    0.0000000000000000
   -2    1    2    4    6    0.0008738012691380    0.0000000000000000
   -2    1    2    5    6    0.0000014692481440    0.0000000000000000
   -2    1    2    6    6    0.0002983218821766    0.0000000000000000
   -2    1    2    7    6    0.0006313239843344    0.0000000000000000
   -2    1    2    8    6   -0.0000021735162512    0.0000000000000000
   -2    1    2    9    6   -0.0000000982043347    0.0000000000000000
   -2    1    2    1    7   -0.0000000087702144    0.0000000000000000
   -2    1    2    2    7    0.0000025213518264    0.0000000000000000
   -2    1    2    3    7    0.0008470788465417    0.0000000000000000
   -2    1    2    4    7   -0.0006141252953193    0.0000000000000000
   -2    1    2    5    7    0.0000007686529401    0.0000000000000000
   -2    1    2    6    7    0.0006313239843344    0.0000000000000000
   -2    1    2    7    7    0.0009352438774784    0.0000000000000000
   -2    1    2    8    7    0.0000002609094168    0.0000000000000000
   -2    1    2    9    7   -0.0000005825888253    0.0000000000000000
   -2    1    2    1    8   -0.0011308738187225    0.0000000000000000
   -2    1    2    2    8   -0.0011480896298954    0.0000000000000000
   -2    1    2    3    8   -0.0000184701832634    0.0000000000000000
   -2    1    2    4    8   -0.0000023013769785    0.0000000000000000
   -2    1    2    5    8    0.0005570748041697    0.0000000000000000
   -2    1    2    6    8   -0.0000021735162512    0.0000000000000000
   -2    1    2    7    8    0.0000002609094168    0.0000000000000000
   -2    1    2    8    8   -0.0009502628453490    0.0000000000000000
   -2    1    2    9    8   -0.0002096171744855    0.0000000000000000
   -2    1    2    1    9   -0.0000633760921894    0.0000000000000000
   -2    1    2    2    9    0.0012174009029236    0.0000000000000000
   -2    1    2    3    9    0.0000006682735116    0.0000000000000000
   -2    1    2    4    9   -0.0000004895632196    0.0000000000000000
   -2    1    2    5    9    0.0003985424022919    0.0000000000000000
   -2    1    2    6    9   -0.0000000982043347    0.0000000000000000
   -2    1    2    7    9   -0.0000005825888253    0.0000000000000000
   -2    1    2    8    9   -0.0002096171744855    0.0000000000000000
   -2    1    2    9    9   -0.0006796114882676    0.0000000000000000
   -2    2   -1    1    1   -0.0009193333333333    0.0000000000000000
   -2    2   -1    2    1    0.0005139836849335    0.0000000000000000
   -2    2   -1    3    1    0.0008136315557151    0.0000000000000000
   -2    2   -1    4    1    0.0003485400946435    0.0000000000000000
   -2    2   -1    5    1    0.0006490154101771    0.0000000000000000
   -2    2   -1    6    1    0.0000404805390620    0.0000000000000000
   -2    2   -1    7    1   -0.0000445207585119    0.0000000000000000
   -2    2   -1    8    1    0.0008760028602829    0.0000000000000000
   -2    2   -1    9    1    0.0007473617054896    0.0000000000000000
   -2    2   -1    1    2   -0.0005139836849335    0.0000000000000000
   -2    2   -1    2    2    0.0009254933551976    0.0000000000000000
   -2    2   -1    3    2    0.0004053145141609    0.0000000000000000
   -2    2   -1    4    2    0.0004589141123416    0.0000000000000000
   -2    2   -1    5    2   -0.0000197712165047    0.0000000000000000
   -2    2   -1    6    2   -0.0008099641141125    0.0000000000000000
   -2    2   -1    7    2    0.0006743606803534    0.0000000000000000
   -2    2   -1    8    2    0.0002210224032990    0.0000000000000000
   -2    2   -1    9    2    0.0006315782971191    0.0000000000000000
   -2    2   -1    1    3   -0.0008136315557151    0.0000000000000000
   -2    2   -1    2    3    0.0004053145141609    0.0000000000000000
   -2    2   -1    3    3    0.0011285433163825    0.0000000000000000
   -2    2   -1    4    3    0.0013671897191020    0.0000000000000000
   -2    2   -1    5    3    0.0006187560392498    0.0000000000000000
   -2    2   -1    6    3   -0.0006060831178117    0.0000000000000000
   -2    2   -1    7    3    0.0003812653500889    0.0000000000000000
   -2    2   -1    8    3    0.0010562567711005    0.0000000000000000
   -2    2   -1    9    3   -0.0004520545627062    0.0000000000000000
   -2    2   -1    1    4   -0.0003485400946435    0.0000000000000000
   -2    2   -1    2    4    0.0004589141123416    0.0000000000000000
   -2    2   -1    3    4    0.0013671897191020    0.0000000000000000
   -2    2   -1    4    4   -0.0027835037961017    0.0000000000000000
   -2    2   -1    5    4    0.0009048431319945    0.0000000000000000
   -2    2   -1    6    4    0.0001036836202275    0.0000000000000000
   -2    2   -1    7    4    0.0005665517525691    0.0000000000000000
   -2    2   -1    8    4   -0.0002445123597946    0.0000000000000000
   -2    2   -1    9    4    0.0000094340503494    0.0000000000000000
   -2    2   -1    1    5    0.0006490154101771    0.0000000000000000
   -2    2   -1    2    5    0.0000197712165047    0.0000000000000000
   -2    2   -1    3    5   -0.0006187560392498    0.0000000000000000
   -2    2   -1    4    5   -0.0009048431319945    0.0000000000000000
   -2    2   -1    5    5    0.0002134353573627    0.0000000000000000
   -2    2   -1    6    5    0.0002050200905838    0.0000000000000000
   -2    2   -1    7    5    0.0004031447447039    0.0000000000000000
   -2    2   -1    8    5   -0.0009090326754624    0.0000000000000000
   -2    2   -1    9    5   -0.0002612443741796    0.0000000000000000
   -2    2   -1    1    6    0.0000404805390620    0.0000000000000000
   -2    2   -1    2    6    0.0008099641141125    0.0000000000000000
   -2    2   -1    3    6    0.0006060831178117    0.0000000000000000
   -2    2   -1    4    6   -0.0001036836202275    0.0000000000000000
   -2    2   -1    5    6    0.0002050200905838    0.0000000000000000
   -2    2   -1    6    6    0.0000531336022976    0.0000000000000000
   -2    2   -1    7    6    0.0005105701967904    0.0000000000000000
   -2    2   -1    8    6   -0.0001421326006242    0.0000000000000000
   -2    2   -1    9    6   -0.0000907519276831    0.0000000000000000
   -2    2   -1    1    7   -0.0000445207585119    0.0000000000000000
   -2    2   -1    2    7   -0.0006743606803534    0.0000000000000000
   -2    2   -1    3    7   -0.0003812653500889    0.0000000000000000
   -2    2   -1    4    7   -0.0005665517525691    0.0000000000000000
   -2    2   -1    5    7    0.0004031447447039    0.0000000000000000
   -2    2   -1    6    7    0.0005105701967904    0.0000000000000000
   -2    2   -1    7    7   -0.0001352288992129    0.0000000000000000
   -2    2   -1    8    7   -0.0001656117120566    0.0000000000000000
   -2    2   -1    9    7    0.0004520940194306    0.0000000000000000
   -2    2   -1    1    8    0.0008760028602829    0.0000000000000000
   -2    2   -1    2    8   -0.0002210224032990    0.0000000000000000
   -2    2   -1    3    8   -0.0010562567711005    0.0000000000000000
   -2    2   -1    4    8    0.0002445123597946    0.0000000000000000
   -2    2   -1    5    8   -0.0009090326754624    0.0000000000000000
   -2    2   -1    6    8   -0.0001421326006242    0.0000000000000000
   -2    2   -1    7    8   -0.0001656117120566    0.0000000000000000
   -2    2   -1    8    8    0.0000197748361459    0.0000000000000000
   -2    2   -1    9    8   -0.0004574018719321    0.0000000000000000
   -2    2   -1    1    9    0.0007473617054896    0.0000000000000000
   -2    2   -1    2    9   -0.0006315782971191    0.0000000000000000
   -2    2   -1    3    9    0.0004520545627062    0.0000000000000000
   -2    2   -1    4    9   -0.0000094340503494    0.0000000000000000
   -2    2   -1    5    9   -0.0002612443741796    0.0000000000000000
   -2    2   -1    6    9   -0.0000907519276831    0.0000000000000000
   -2    2   -1    7    9    0.0004520940194306    0.0000000000000000
   -2    2   -1    8    9   -0.0004574018719321    0.0000000000000000
   -2    2   -1    9    9   -0.0006630484045792    0.0000000000000000
   -2    2    0    1    1   -0.0007470000000000    0.0000000000000000
   -2    2    0    2    1    0.0000000000892042    0.0000000000000000
   -2    2    0    3    1   -0.0011892254996483    0.0000000000000000
   -2    2    0    4    1    0.0008409095526737    0.0000000000000000
   -2    2    0    5    1    0.0005421844701380    0.0000000000000000
   -2    2    0    6    1   -0.0000000000819973    0.0000000000000000
   -2    2    0    7    1   -0.0000000000909865    0.0000000000000000
   -2    2    0    8    1    0.0001576224988658    0.0000000000000000
   -2    2    0    9    1   -0.0004458236304711    0.0000000000000000
   -2    2    0    1    2   -0.0000000000892042    0.0000000000000000
   -2    2    0    2    2    0.0007034962231781    0.0000000000000000
   -2    2    0    3    2    0.0000000005421870    0.0000000000000000
   -2    2    0    4    2   -0.0000000004946073    0.0000000000000000
   -2    2    0    5    2    0.0000000001794016    0.0000000000000000
   -2    2    0    6    2   -0.0004831850895425    0.0000000000000000
   -2    2    0    7    2    0.0003416635079803    0.0000000000000000
   -2    2    0    8    2    0.0000000003912541    0.0000000000000000
   -2    2    0    9    2    0.0000000000549209    0.0000000000000000
   -2    2    0    1    3    0.0011892254996483    0.0000000000000000
   -2    2    0    2    3    0.0000000005421870    0.0000000000000000
   -2    2    0    3    3   -0.0079266508182441    0.0000000000000000
   -2    2    0    4    3    0.0051194174433531    0.0000000000000000
   -2    2    0    5    3   -0.0017632832035654    0.0000000000000000
   -2    2    0    6    3    0.0000000003063880    0.0000000000000000
   -2    2    0    7    3   -0.0000000000466391    0.0000000000000000
   -2    2    0    8    3    0.0011377888443944    0.0000000000000000
   -2    2    0    9    3    0.0014415139996223    0.0000000000000000
   -2    2    0    1    4   -0.0008409095526737    0.0000000000000000
   -2    2    0    2    4   -0.0000000004946073    0.0000000000000000
   -2    2    0    3    4    0.0051194174433531    0.0000000000000000
   -2    2    0    4    4   -0.0043066780288185    0.0000000000000000
   -2    2    0    5    4    0.0012468299006686    0.0000000000000000
   -2    2    0    6    4    0.0000000000381742    0.0000000000000000
   -2    2    0    7    4   -0.0000000006141184    0.0000000000000000
   -2    2    0    8    4    0.0023019069850761    0.0000000000000000
   -2    2    0    9    4    0.0000789897759209    0.0000000000000000
   -2    2    0    1    5    0.0005421844701380    0.0000000000000000
   -2    2    0    2    5   -0.0000000001794016    0.0000000000000000
   -2    2    0    3    5    0.0017632832035654    0.0000000000000000
   -2    2    0    4    5   -0.0012468299006686    0.0000000000000000
   -2    2    0    5    5    0.0003057529386055    0.0000000000000000
   -2    2    0    6    5    0.0000000000502761    0.0000000000000000
   -2    2    0    7    5   -0.0000000000149950    0.0000000000000000
   -2    2    0    8    5   -0.0002384691929496    0.0000000000000000
   -2    2    0    9    5    0.0006744926297065    0.0000000000000000
   -2    2    0    1    6   -0.0000000000819973    0.0000000000000000
   -2    2    0    2    6    0.0004831850895425    0.0000000000000000
   -2    2    0    3    6   -0.0000000003063880    0.0000000000000000
   -2    2    0    4    6   -0.0000000000381742    0.0000000000000000
   -2    2    0    5    6    0.0000000000502761    0.0000000000000000
   -2    2    0    6    6    0.0001189573188047    0.0000000000000000
   -2    2    0    7    6   -0.0003025648615865    0.0000000000000000
   -2    2    0    8    6   -0.0000000001478249    0.0000000000000000
   -2    2    0    9    6    0.0000000001770195    0.0000000000000000
   -2    2    0    1    7   -0.0000000000909865    0.0000000000000000
   -2    2    0    2    7   -0.0003416635079803    0.0000000000000000
   -2    2    0    3    7    0.0000000000466391    0.0000000000000000
   -2    2    0    4    7    0.0000000006141184    0.0000000000000000
   -2    2    0    5    7   -0.0000000000149950    0.0000000000000000
   -2    2    0    6    7   -0.0003025648615865    0.0000000000000000
   -2    2    0    7    7   -0.0000949883469495    0.0000000000000000
   -2    2    0    8    7    0.0000000001848873    0.0000000000000000
   -2    2    0    9    7    0.0000000000876828    0.0000000000000000
   -2    2    0    1    8    0.0001576224988658    0.0000000000000000
   -2    2    0    2    8   -0.0000000003912541    0.0000000000000000
   -2    2    0    3    8   -0.0011377888443944    0.0000000000000000
   -2    2    0    4    8   -0.0023019069850761    0.0000000000000000
   -2    2    0    5    8   -0.0002384691929496    0.0000000000000000
   -2    2    0    6    8   -0.0000000001478249    0.0000000000000000
   -2    2    0    7    8    0.0000000001848873    0.0000000000000000
   -2    2    0    8    8   -0.0007406584210081    0.0000000000000000
   -2    2    0    9    8   -0.0008167802459048    0.0000000000000000
   -2    2    0    1    9   -0.0004458236304711    0.0000000000000000
   -2    2    0    2    9   -0.0000000000549209    0.0000000000000000
   -2    2    0    3    9   -0.0014415139996223    0.0000000000000000
   -2    2    0    4    9   -0.0000789897759209    0.0000000000000000
   -2    2    0    5    9    0.0006744926297065    0.0000000000000000
   -2    2    0    6    9    0.0000000001770195    0.0000000000000000
   -2    2    0    7    9    0.0000000000876828    0.0000000000000000
   -2    2    0    8    9   -0.0008167802459048    0.0000000000000000
   -2    2    0    9    9    0.0012807697359718    0.0000000000000000
   -2    2    1    1    1   -0.0009193333333333    0.0000000000000000
   -2    2    1    2    1   -0.0005139837533293    0.0000000000000000
   -2    2    1    3    1   -0.0000573961802756    0.0000000000000000
   -2    2    1    4    1   -0.0008832793442349    0.0000000000000000
   -2    2    1    5    1    0.0006490153090293    0.0000000000000000
   -2    2    1    6    1   -0.0000554678431931    0.0000000000000000
   -2    2    1    7    1    0.0000233253102479    0.0000000000000000
   -2    2    1    8    1   -0.0011510817256544    0.0000000000000000
   -2    2    1    9    1    0.0000306791089352    0.0000000000000000
   -2    2    1    1    2    0.0005139837533293    0.0000000000000000
   -2    2    1    2    2    0.0009254933868022    0.0000000000000000
   -2    2    1    3    2    0.0002975637410262    0.0000000000000000
   -2    2    1    4    2    0.0005351057561005    0.0000000000000000
   -2    2    1    5    2    0.0000197713900560    0.0000000000000000
   -2    2    1    6    2   -0.0009057814300981    0.0000000000000000
   -2    2    1    7    2    0.0005388547385232    0.0000000000000000
   -2    2    1    8    2    0.0005688782063451    0.0000000000000000
   -2    2    1    9    2   -0.0003523061810412    0.0000000000000000
   -2    2    1    1    3    0.0000573961802756    0.0000000000000000
   -2    2    1    2    3    0.0002975637410262    0.0000000000000000
   -2    2    1    3    3   -0.0032081634974634    0.0000000000000000
   -2    2    1    4    3   -0.0001660679296730    0.0000000000000000
   -2    2    1    5    3   -0.0006468421904237    0.0000000000000000
   -2    2    1    6    3   -0.0002838540974479    0.0000000000000000
   -2    2    1    7    3   -0.0004183238470780    0.0000000000000000
   -2    2    1    8    3   -0.0003528424222690    0.0000000000000000
   -2    2    1    9    3   -0.0004903131414000    0.0000000000000000
   -2    2    1    1    4    0.0008832793442349    0.0000000000000000
   -2    2    1    2    4    0.0005351057561005    0.0000000000000000
   -2    2    1    3    4   -0.0001660679296730    0.0000000000000000
   -2    2    1    4    4    0.0015532044360919    0.0000000000000000
   -2    2    1    5    4   -0.0008849830900294    0.0000000000000000
   -2    2    1    6    4   -0.0006959057925855    0.0000000000000000
   -2    2    1    7    4    0.0003233855862254    0.0000000000000000
   -2    2    1    8    4    0.0004452490302472    0.0000000000000000
   -2    2    1    9    4    0.0009037453877477    0.0000000000000000
   -2    2    1    1    5    0.0006490153090293    0.0000000000000000
   -2    2    1    2    5   -0.0000197713900560    0.0000000000000000
   -2    2    1    3    5    0.0006468421904237    0.0000000000000000
   -2    2    1    4    5    0.0008849830900294    0.0000000000000000
   -2    2    1    5    5    0.0002134355372786    0.0000000000000000
   -2    2    1    6    5    0.0003117483733146    0.0000000000000000
   -2    2    1    7    5    0.0003276762312895    0.0000000000000000
   -2    2    1    8    5    0.0008712278014749    0.0000000000000000
   -2    2    1    9    5    0.0003681727470850    0.0000000000000000
   -2    2    1    1    6   -0.0000554678431931    0.0000000000000000
   -2    2    1    2    6    0.0009057814300981    0.0000000000000000
   -2    2    1    3    6    0.0002838540974479    0.0000000000000000
   -2    2    1    4    6    0.0006959057925855    0.0000000000000000
   -2    2    1    5    6    0.0003117483733146    0.0000000000000000
   -2    2    1    6    6   -0.0004352129489779    0.0000000000000000
   -2    2    1    7    6    0.0003379134940715    0.0000000000000000
   -2    2    1    8    6   -0.0002023278198242    0.0000000000000000
   -2    2    1    9    6    0.0004234085057164    0.0000000000000000
   -2    2    1    1    7    0.0000233253102479    0.0000000000000000
   -2    2    1    2    7   -0.0005388547385232    0.0000000000000000
   -2    2    1    3    7    0.0004183238470780    0.0000000000000000
   -2    2    1    4    7   -0.0003233855862254    0.0000000000000000
   -2    2    1    5    7    0.0003276762312895    0.0000000000000000
   -2    2    1    6    7    0.0003379134940715    0.0000000000000000
   -2    2    1    7    7    0.0003531178707198    0.0000000000000000
   -2    2    1    8    7    0.0001062209939067    0.0000000000000000
   -2    2    1    9    7    0.0001695860274483    0.0000000000000000
   -2    2    1    1    8   -0.0011510817256544    0.0000000000000000
   -2    2    1    2    8   -0.0005688782063451    0.0000000000000000
   -2    2    1    3    8    0.0003528424222690    0.0000000000000000
   -2    2    1    4    8   -0.0004452490302472    0.0000000000000000
   -2    2    1    5    8    0.0008712278014749    0.0000000000000000
   -2    2    1    6    8   -0.0002023278198242    0.0000000000000000
   -2    2    1    7    8    0.0001062209939067    0.0000000000000000
   -2    2    1    8    8   -0.0006971968277605    0.0000000000000000
   -2    2    1    9    8    0.0004298056999583    0.0000000000000000
   -2    2    1    1    9    0.0000306791089352    0.0000000000000000
   -2    2    1    2    9    0.0003523061810412    0.0000000000000000
   -2    2    1    3    9    0.0004903131414000    0.0000000000000000
   -2    2    1    4    9   -0.0009037453877477    0.0000000000000000
   -2    2    1    5    9    0.0003681727470850    0.0000000000000000
   -2    2    1    6    9    0.0004234085057164    0.0000000000000000
   -2    2    1    7    9    0.0001695860274483    0.0000000000000000
   -2    2    1    8    9    0.0004298056999583    0.0000000000000000
   -2    2    1    9    9    0.0000539235079732    0.0000000000000000
   -1   -4   -3    1    1   -0.0026270000000000    0.0000000000000000
   -1   -4   -3    2    1   -0.0000193020974996    0.0000000000000000
   -1   -4   -3    3    1    0.0003153442504768    0.0000000000000000
   -1   -4   -3    4    1    0.0004125318042919    0.0000000000000000
   -1   -4   -3    5    1   -0.0005975377430041    0.0000000000000000
   -1   -4   -3    6    1    0.0013250483501292    0.0000000000000000
   -1   -4   -3    7    1   -0.0009418110100828    0.0000000000000000
   -1   -4   -3    8    1   -0.0003412468949412    0.0000000000000000
   -1   -4   -3    9    1    0.0009770976183799    0.0000000000000000
   -1   -4   -3    1    2    0.0000193020974996    0.0000000000000000
   -1   -4   -3    2    2   -0.0033292791384451    0.0000000000000000
   -1   -4   -3    3    2   -0.0036172488498951    0.0000000000000000
   -1   -4   -3    4    2    0.0025518952841017    0.0000000000000000
   -1   -4   -3    5    2    0.0000099430651689    0.0000000000000000
   -1   -4   -3    6    2    0.0011308226822654    0.0000000000000000
   -1   -4   -3    7    2    0.0016245808706661    0.0000000000000000
   -1   -4   -3    8    2   -0.0007369022055624    0.0000000000000000
   -1   -4   -3    9    2   -0.0002684341514162    0.0000000000000000
   -1   -4   -3    1    3   -0.0003153442504768    0.0000000000000000
   -1   -4   -3    2    3   -0.0036172488498951    0.0000000000000000
   -1   -4   -3    3    3   -0.0023885794959804    0.0000000000000000
   -1   -4   -3    4    3    0.0013255444378191    0.0000000000000000
   -1   -4   -3    5    3   -0.0005309523075103    0.0000000000000000
   -1   -4   -3    6    3   -0.0004198855134274    0.0000000000000000
   -1   -4   -3    7    3   -0.0004913188896115    0.0000000000000000
   -1   -4   -3    8    3    0.0012175643021534    0.0000000000000000
   -1   -4   -3    9    3    0.0014143593949385    0.0000000000000000
   -1   -4   -3    1    4   -0.0004125318042919    0.0000000000000000
   -1   -4   -3    2    4    0.0025518952841017    0.0000000000000000
   -1   -4   -3    3    4    0.0013255444378191    0.0000000000000000
   -1   -4   -3    4    4   -0.0014614738670296    0.0000000000000000
   -1   -4   -3    5    4   -0.0007483182445124    0.0000000000000000
   -1   -4   -3    6    4    0.0001697250444905    0.0000000000000000
   -1   -4   -3    7    4    0.0004288871030987    0.0000000000000000
   -1   -4   -3    8    4   -0.0015032396954622    0.0000000000000000
   -1   -4   -3    9    4    0.0008372880850373    0.0000000000000000
   -1   -4   -3    1    5   -0.0005975377430041    0.0000000000000000
   -1   -4   -3    2    5   -0.0000099430651689    0.0000000000000000
   -1   -4   -3    3    5    0.0005309523075103    0.0000000000000000
   -1   -4   -3    4    5    0.0007483182445124    0.0000000000000000
   -1   -4   -3    5    5    0.0000966485563876    0.0000000000000000
   -1   -4   -3    6    5   -0.0003333132478817    0.0000000000000000
   -1   -4   -3    7    5    0.0002352346709907    0.0000000000000000
   -1   -4   -3    8    5    0.0001279623293772    0.0000000000000000
   -1   -4   -3    9    5   -0.0003610178346226    0.0000000000000000
   -1   -4   -3    1    6    0.0013250483501292    0.0000000000000000
   -1   -4   -3    2    6   -0.0011308226822654    0.0000000000000000
   -1   -4   -3    3    6    0.0004198855134274    0.0000000000000000
   -1   -4   -3    4    6   -0.0001697250444905    0.0000000000000000
   -1   -4   -3    5    6   -0.0003333132478817    0.0000000000000000
   -1   -4   -3    6    6    0.0007408735252097    0.0000000000000000
   -1   -4   -3    7    6   -0.0010075426766675    0.0000000000000000
   -1   -4   -3    8    6   -0.0007409205820910    0.0000000000000000
   -1   -4   -3    9    6    0.0003503342030253    0.0000000000000000
   -1   -4   -3    1    7   -0.0009418110100828    0.0000000000000000
   -1   -4   -3    2    7   -0.0016245808706661    0.0000000000000000
   -1   -4   -3    3    7    0.0004913188896115    0.0000000000000000
   -1   -4   -3    4    7   -0.0004288871030987    0.0000000000000000
   -1   -4   -3    5    7    0.0002352346709907    0.0000000000000000
   -1   -4   -3    6    7   -0.0010075426766675    0.0000000000000000
   -1   -4   -3    7    7    0.0000299080492121    0.0000000000000000
   -1   -4   -3    8    7   -0.0006409931819482    0.0000000000000000
   -1   -4   -3    9    7   -0.0006588440326973    0.0000000000000000
   -1   -4   -3    1    8   -0.0003412468949412    0.0000000000000000
   -1   -4   -3    2    8    0.0007369022055624    0.0000000000000000
   -1   -4   -3    3    8   -0.0012175643021534    0.0000000000000000
   -1   -4   -3    4    8    0.0015032396954622    0.0000000000000000
   -1   -4   -3    5    8    0.0001279623293772    0.0000000000000000
   -1   -4   -3    6    8   -0.0007409205820910    0.0000000000000000
   -1   -4   -3    7    8   -0.0006409931819482    0.0000000000000000
   -1   -4   -3    8    8   -0.0005468724145414    0.0000000000000000
   -1   -4   -3    9    8   -0.0003844915175675    0.0000000000000000
   -1   -4   -3    1    9    0.0009770976183799    0.0000000000000000
   -1   -4   -3    2    9    0.0002684341514162    0.0000000000000000
   -1   -4   -3    3    9   -0.0014143593949385    0.0000000000000000
   -1   -4   -3    4    9   -0.0008372880850373    0.0000000000000000
   -1   -4   -3    5    9   -0.0003610178346226    0.0000000000000000
   -1   -4   -3    6    9    0.0003503342030253    0.0000000000000000
   -1   -4   -3    7    9   -0.0006588440326973    0.0000000000000000
   -1   -4   -3    8    9   -0.0003844915175675    0.0000000000000000
   -1   -4   -3    9    9    0.0004027759809050    0.0000000000000000
   -1   -4   -2    1    1   -0.0009193333333333    0.0000000000000000
   -1   -4   -2    2    1    0.0010219340836804    0.0000000000000000
   -1   -4   -2    3    1    0.0000158480572413    0.0000000000000000
   -1   -4   -2    4    1   -0.0000552747170976    0.0000000000000000
   -1   -4   -2    5    1    0.0006840165519483    0.0000000000000000
   -1   -4   -2    6    1   -0.0000003798003937    0.0000000000000000
   -1   -4   -2    7    1    0.0000011010904085    0.0000000000000000
   -1   -4   -2    8    1    0.0009194029919236    0.0000000000000000
   -1   -4   -2    9    1    0.0006615062193970    0.0000000000000000
   -1   -4   -2    1    2   -0.0010219340836804    0.0000000000000000
   -1   -4   -2    2    2    0.0018596914024010    0.0000000000000000
   -1   -4   -2    3    2    0.0000056653595416    0.0000000000000000
   -1   -4   -2    4    2   -0.0000032614193728    0.0000000000000000
   -1   -4   -2    5    2   -0.0000714809225632    0.0000000000000000
   -1   -4   -2    6    2   -0.0000015348271032    0.0000000000000000
   -1   -4   -2    7    2   -0.0000032213563041    0.0000000000000000
   -1   -4   -2    8    2    0.0001277742028356    0.0000000000000000
   -1   -4   -2    9    2    0.0016684868811784    0.0000000000000000
   -1   -4   -2    1    3   -0.0000158480572413    0.0000000000000000
   -1   -4   -2    2    3    0.0000056653595416    0.0000000000000000
   -1   -4   -2    3    3   -0.0000203984586185    0.0000000000000000
   -1   -4   -2    4    3    0.0014677771340958    0.0000000000000000
   -1   -4   -2    5    3   -0.0000026477296157    0.0000000000000000
   -1   -4   -2    6    3   -0.0010237592550081    0.0000000000000000
   -1   -4   -2    7    3    0.0003115417245254    0.0000000000000000
   -1   -4   -2    8    3    0.0000026708592382    0.0000000000000000
   -1   -4   -2    9    3    0.0000030382097528    0.0000000000000000
   -1   -4   -2    1    4    0.0000552747170976    0.0000000000000000
   -1   -4   -2    2    4   -0.0000032614193728    0.0000000000000000
   -1   -4   -2    3    4    0.0014677771340958    0.0000000000000000
   -1   -4   -2    4    4   -0.0025687599723802    0.0000000000000000
   -1   -4   -2    5    4   -0.0000048708269015    0.0000000000000000
   -1   -4   -2    6    4    0.0002848192879355    0.0000000000000000
   -1   -4   -2    7    4    0.0009761851294696    0.0000000000000000
   -1   -4   -2    8    4   -0.0000138473270017    0.0000000000000000
   -1   -4   -2    9    4   -0.0000117905733163    0.0000000000000000
   -1   -4   -2    1    5    0.0006840165519483    0.0000000000000000
   -1   -4   -2    2    5    0.0000714809225632    0.0000000000000000
   -1   -4   -2    3    5    0.0000026477296157    0.0000000000000000
   -1   -4   -2    4    5    0.0000048708269015    0.0000000000000000
   -1   -4   -2    5    5   -0.0001156246152472    0.0000000000000000
   -1   -4   -2    6    5   -0.0000002347996211    0.0000000000000000
   -1   -4   -2    7    5   -0.0000016408998689    0.0000000000000000
   -1   -4   -2    8    5   -0.0006837801224560    0.0000000000000000
   -1   -4   -2    9    5   -0.0000401660506163    0.0000000000000000
   -1   -4   -2    1    6   -0.0000003798003937    0.0000000000000000
   -1   -4   -2    2    6    0.0000015348271032    0.0000000000000000
   -1   -4   -2    3    6    0.0010237592550081    0.0000000000000000
   -1   -4   -2    4    6   -0.0002848192879355    0.0000000000000000
   -1   -4   -2    5    6   -0.0000002347996211    0.0000000000000000
   -1   -4   -2    6    6    0.0004676625856324    0.0000000000000000
   -1   -4   -2    7    6    0.0006911949704732    0.0000000000000000
   -1   -4   -2    8    6    0.0000004299985778    0.0000000000000000
